Match_ID,WinOrLoss,Elo,Weather,Terrain,P1ScreenUp,P2ScreenUp,P1HasDamageEntryHazards,P2HasDamageEntryHazards,P1HasToxicSpikes,P2HasToxicSpikes,P1HasStickyWeb,P2HasStickyWeb,P1PokemonRemaining,P2PokemonRemaining,P1PokemonRevealed,P2PokemonRevealed,P1TeamStatuses,P2TeamStatuses,P1DynamaxAvailable,P2DynamaxAvailable,P1LeadHP,P1LeadType1,P1LeadType2,P1LeadStatus,P1AtkBoosts,P1DefBoosts,P1SpaBoosts,P1SpdBoosts,P1SpeBoosts,P1LeadDynamaxed,P1LeadConfused,P1LeadLeechSeed,P1LeadDrowsy,P1LeadTaunted,P1LeadEncore,P1R1HP,P1R1Revealed,P1R2HP,P1R2Revealed,P1R3HP,P1R3Revealed,P1R4HP,P1R4Revealed,P1R5HP,P1R5Revealed,P2LeadHP,P2LeadType1,P2LeadType2,P2LeadStatus,P2AtkBoosts,P2DefBoosts,P2SpaBoosts,P2SpdBoosts,P2SpeBoosts,P2LeadDynamaxed,P2LeadConfused,P2LeadLeechSeed,P2LeadDrowsy,P2LeadTaunted,P2LeadEncore,P2R1HP,P2R1Revealed,P2R2HP,P2R2Revealed,P2R3HP,P2R3Revealed,P2R4HP,P2R4Revealed,P2R5HP,P2R5Revealed
1675247137,Loss,2205,None,Grassy Terrain,False,False,False,False,False,False,False,False,5,5,4,4,0,0,True,True,12.7,Grass,None,TOX,0,0,0,0,0,False,False,False,False,False,False,63.6,True,50.2,True,0.0,True,100.0,False,100.0,False,17.5,Electric,Dark,BRN,-1,0,0,0,2,False,False,False,False,False,False,0.0,True,45.0,True,78.1,True,100.0,False,100.0,False
1675247137,Loss,2205,None,None,False,False,False,False,False,False,False,False,5,5,4,4,1,0,True,True,65.0,Fire,Dark,FALSE,0,0,0,0,0,False,False,False,False,False,False,12.7,True,63.6,True,0.0,True,100.0,False,100.0,False,78.8,Electric,Dark,BRN,-1,0,0,0,1,False,False,False,False,False,False,0.0,True,45.0,True,78.1,True,100.0,False,100.0,False
1675247137,Loss,2205,None,None,False,False,False,False,False,False,False,False,5,5,4,4,1,0,True,True,65.0,Fire,Dark,FALSE,0,0,0,0,0,False,False,False,False,False,False,12.7,True,63.6,True,0.0,True,100.0,False,100.0,False,72.5,Electric,Dark,BRN,-1,0,0,0,1,False,False,False,False,False,False,0.0,True,45.0,True,78.1,True,100.0,False,100.0,False
1675247137,Loss,2205,None,None,False,False,False,False,False,False,False,False,1,1,6,6,0,0,False,False,100.0,Rock,Flying,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,94.0,Steel,None,BRN,2,2,0,0,-2,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True
1675247137,Loss,2205,None,None,False,False,False,False,False,False,False,False,1,1,6,6,0,0,False,False,100.0,Rock,Flying,FALSE,1,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,88.1,Steel,None,BRN,3,3,0,0,-3,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True
1675247137,Loss,2205,None,None,False,False,False,False,False,False,False,False,1,1,6,6,0,0,False,False,12.8,Rock,Flying,FALSE,2,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,82.1,Steel,None,BRN,3,3,0,0,-3,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True
1673868260,Loss,1795,Rain,None,False,False,True,False,False,False,False,False,5,4,6,6,1,1,False,False,68.3,Water,Dark,FALSE,0,0,0,0,2,True,False,False,False,False,False,70.2,True,0.0,True,40.2,True,30.4,True,43.4,True,57.0,Fairy,None,BRN,0,0,0,0,0,False,False,False,False,False,False,0.0,True,66.5,True,0.0,True,100.0,True,66.7,True
1673868260,Loss,1795,None,None,False,False,False,False,False,False,False,False,6,6,4,4,0,0,True,True,70.2,Fire,Flying,FALSE,0,0,0,0,0,False,False,False,False,False,False,87.7,True,86.6,True,100.0,True,100.0,False,100.0,False,93.9,Fairy,None,BRN,0,0,0,0,0,False,False,False,False,False,False,90.9,True,45.4,True,94.6,True,100.0,False,100.0,False
1673868260,Loss,1795,None,None,False,False,True,False,False,False,False,False,6,6,6,6,0,0,True,True,69.4,Normal,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,70.2,True,82.2,True,70.5,True,90.4,True,100.0,True,87.7,Fairy,None,BRN,0,0,0,0,0,False,False,False,False,False,False,90.4,True,83.8,True,22.8,True,100.0,True,100.0,True
1673868260,Loss,1795,None,None,False,False,True,False,False,False,False,False,6,6,6,6,0,0,True,True,69.9,Steel,Flying,FALSE,0,0,0,0,0,False,False,False,False,False,False,70.2,True,70.5,True,90.4,True,100.0,True,69.4,True,87.7,Fairy,None,BRN,0,0,0,0,0,False,False,False,False,False,False,90.4,True,83.8,True,22.8,True,100.0,True,100.0,True
1673868260,Loss,1795,None,None,False,False,True,False,False,False,False,False,6,6,6,6,0,1,True,True,87.7,Electric,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,70.2,True,69.9,True,70.5,True,90.4,True,100.0,True,87.7,Fairy,None,BRN,0,0,0,0,0,False,False,False,False,False,False,82.6,True,66.5,True,22.8,True,100.0,True,100.0,True
1673868260,Loss,1795,None,None,False,False,True,False,False,False,False,False,6,6,6,6,0,1,True,True,30.4,Electric,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,70.2,True,69.9,True,70.5,True,90.4,True,100.0,True,93.9,Fairy,None,BRN,0,0,0,0,0,False,False,False,False,False,False,82.6,True,66.5,True,22.8,True,100.0,True,100.0,True
1673868260,Loss,1795,None,None,False,False,True,False,False,False,False,False,6,6,6,6,0,1,True,True,30.4,Electric,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,70.2,True,69.9,True,70.5,True,90.4,True,100.0,True,48.7,Fairy,None,BRN,0,0,0,0,0,False,False,False,False,False,False,82.6,True,66.5,True,22.8,True,100.0,True,100.0,True
1673868260,Loss,1795,None,None,False,False,True,False,False,False,False,False,6,6,6,6,0,1,True,True,48.6,Steel,Flying,FALSE,0,0,0,0,0,False,False,False,False,False,False,70.2,True,70.5,True,90.4,True,30.4,True,100.0,True,57.0,Fairy,None,BRN,0,0,0,0,0,False,False,False,False,False,False,82.6,True,66.5,True,22.8,True,100.0,True,100.0,True
1675248333,Win,1792,None,None,False,False,False,False,False,False,False,False,4,4,5,4,0,0,True,True,100.0,Ghost,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,100.0,True,0.0,True,100.0,True,100.0,False,94.0,Steel,None,BRN,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,100.0,True,100.0,False,100.0,False
